activity_id,queue_id,link_idx,source_kind,href,anchor_text,context_excerpt
7353684060264632320,LI-LOGIN-039,15,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 9mo • 9 months ago • Visible to anyone on or off LinkedIn
7353684060264632320,LI-LOGIN-039,16,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 9mo • 9 months ago • Visible to anyone on or off LinkedIn
7353684060264632320,LI-LOGIN-039,17,anchor,https://www.linkedin.com/search/results/all/?keywords=%23logisticregression&origin=HASH_TAG_FROM_FEED,hashtag #LogisticRegression,"Robust Logistic Regression Standard logistic regression can be sensitive to outliers or noisy labels, a common issue when working real-world data. Common strategies to mitigate this include preprocessing (data-level) or modifying the loss function (algorithm-level). Within the second approach, robust logistic regression treats the data as a mix of ""good"" and ""contaminated"" points, downweighting noisy labels to make the fit more reliable. Surprisingly, this technique is rarely covered in standard textbooks, despite its practical benefits. Check out this short deck for code, visuals, and intuiti"
7353684060264632320,LI-LOGIN-039,18,anchor,https://www.linkedin.com/search/results/all/?keywords=%23datascience&origin=HASH_TAG_FROM_FEED,hashtag #DataScience,"Robust Logistic Regression Standard logistic regression can be sensitive to outliers or noisy labels, a common issue when working real-world data. Common strategies to mitigate this include preprocessing (data-level) or modifying the loss function (algorithm-level). Within the second approach, robust logistic regression treats the data as a mix of ""good"" and ""contaminated"" points, downweighting noisy labels to make the fit more reliable. Surprisingly, this technique is rarely covered in standard textbooks, despite its practical benefits. Check out this short deck for code, visuals, and intuiti"
7353684060264632320,LI-LOGIN-039,19,anchor,https://www.linkedin.com/search/results/all/?keywords=%23linearmodels&origin=HASH_TAG_FROM_FEED,hashtag #LinearModels,"Robust Logistic Regression Standard logistic regression can be sensitive to outliers or noisy labels, a common issue when working real-world data. Common strategies to mitigate this include preprocessing (data-level) or modifying the loss function (algorithm-level). Within the second approach, robust logistic regression treats the data as a mix of ""good"" and ""contaminated"" points, downweighting noisy labels to make the fit more reliable. Surprisingly, this technique is rarely covered in standard textbooks, despite its practical benefits. Check out this short deck for code, visuals, and intuiti"
7353684060264632320,LI-LOGIN-039,20,anchor,https://www.linkedin.com/in/ACoAAApRwnMBA-T6WcvlGwV6c393cCmlJT7G5UA,,Reactions …
7353684060264632320,LI-LOGIN-039,21,anchor,https://www.linkedin.com/in/ACoAAAElLUMBbKPpo10snDRPiN5SykRoQkyugFA,,Reactions …
7353684060264632320,LI-LOGIN-039,22,anchor,https://www.linkedin.com/in/ACoAAAMIF2sB36OPL7Qh7FnjvmMTHnrRRCT7ljo,,Reactions …
7353684060264632320,LI-LOGIN-039,23,anchor,https://www.linkedin.com/in/ACoAAAkMW3oBAtEOU843UwrmO8MguvtiNWTY8Cc,,Reactions …
7353684060264632320,LI-LOGIN-039,24,anchor,https://www.linkedin.com/in/ACoAAD2up4ABi0h__w59ks9HxGIzqBuiMUAlhnc,,Reactions …
7353684060264632320,LI-LOGIN-039,25,anchor,https://www.linkedin.com/in/ACoAACEysg4BgViT_3pDYGcEnctBUOUW_QknwFI,,Reactions …
7353684060264632320,LI-LOGIN-039,26,anchor,https://www.linkedin.com/in/ACoAAAGe2rwBn3xKL4wMegTrfrBKgI3eY6pCnFs,,Reactions …
7353684060264632320,LI-LOGIN-039,27,anchor,https://www.linkedin.com/in/ACoAAFrxX1kB6dJ5aDw9vt9_Uq5TjWizmdSYvSA,,Reactions …
7353684060264632320,LI-LOGIN-039,28,anchor,https://www.linkedin.com/in/trancong,,"Cong Tran • 2nd Data AI&ML Strategy | Digital Transformation | Six Sigma | Leadership | MBA 10mo Interesting post. Wouldn't treating the outlier be effective than finding an algorithm that fits it? Like 1 Reply 1 reply 1 Comment on Cong Tran’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 10mo Cong, this approach may work when you have an event like a default occurring in the same data region (e.g., low credit utilization) where you typically expect non-defaults. You cannot remove or relabel the outcome, but you can reduce its influence on the model using th"
7353684060264632320,LI-LOGIN-039,29,anchor,https://www.linkedin.com/in/trancong,Cong Tran • 2nd Data AI&ML Strategy | Digital Transformation | Six Sigma | Leadership | MBA,"Cong Tran • 2nd Data AI&ML Strategy | Digital Transformation | Six Sigma | Leadership | MBA 10mo Interesting post. Wouldn't treating the outlier be effective than finding an algorithm that fits it? Like 1 Reply 1 reply 1 Comment on Cong Tran’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 10mo Cong, this approach may work when you have an event like a default occurring in the same data region (e.g., low credit utilization) where you typically expect non-defaults. You cannot remove or relabel the outcome, but you can reduce its influence on the model using th"
7353684060264632320,LI-LOGIN-039,30,anchor,https://www.linkedin.com/in/denisburakov,,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 10mo Cong, this approach may work when you have an event like a default occurring in the same data region (e.g., low credit utilization) where you typically expect non-defaults. You cannot remove or relabel the outcome, but you can reduce its influence on the model using this version of the likelihood. Like Reply"
7353684060264632320,LI-LOGIN-039,31,anchor,https://www.linkedin.com/in/denisburakov,Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 10mo Cong, this approach may work when you have an event like a default occurring in the same data region (e.g., low credit utilization) where you typically expect non-defaults. You cannot remove or relabel the outcome, but you can reduce its influence on the model using this version of the likelihood. Like Reply"
7353684060264632320,LI-LOGIN-039,32,anchor,https://www.linkedin.com/in/trancong/,Cong,"Cong, this approach may work when you have an event like a default occurring in the same data region (e.g., low credit utilization) where you typically expect non-defaults. You cannot remove or relabel the outcome, but you can reduce its influence on the model using this version of the likelihood."
7353684060264632320,LI-LOGIN-039,33,anchor,https://www.linkedin.com/in/rdutt7,,"Ripul Dutt • 2nd Risk Inn | IIT & Tulane Alum | Finance | Risk | AI | Quant | ex-Scientist | MS, PhD-ABD | Published Author 10mo Thanks for sharing, Denis Like 1 Reply"
7353684060264632320,LI-LOGIN-039,34,anchor,https://www.linkedin.com/in/rdutt7,"Ripul Dutt • 2nd Risk Inn | IIT & Tulane Alum | Finance | Risk | AI | Quant | ex-Scientist | MS, PhD-ABD | Published Author","Ripul Dutt • 2nd Risk Inn | IIT & Tulane Alum | Finance | Risk | AI | Quant | ex-Scientist | MS, PhD-ABD | Published Author 10mo Thanks for sharing, Denis Like 1 Reply"
7353684060264632320,LI-LOGIN-039,35,anchor,https://www.linkedin.com/in/jakob-lavrod,,"Jakob Lavröd • 2nd Senior Quantitative Risk Analyst at Handelsbanken - Quantifying whatever risks tomorrow will bring 9mo Interesting. A key question is is if we view the outlier as an ""error"" to be screened away. When it comes to lending for example, low risk counterparties defaulting is what allows us to determine the risk level, so screening them out would lose the ability to elicit the risk. However, really like the idea of viewing it as one variable component and one fixed (since there is already risk). The right picture would be more of a like-like to the left if the aggregated model was"
7353684060264632320,LI-LOGIN-039,36,anchor,https://www.linkedin.com/in/jakob-lavrod,Jakob Lavröd • 2nd Senior Quantitative Risk Analyst at Handelsbanken - Quantifying whatever risks tomorrow will bring,"Jakob Lavröd • 2nd Senior Quantitative Risk Analyst at Handelsbanken - Quantifying whatever risks tomorrow will bring 9mo Interesting. A key question is is if we view the outlier as an ""error"" to be screened away. When it comes to lending for example, low risk counterparties defaulting is what allows us to determine the risk level, so screening them out would lose the ability to elicit the risk. However, really like the idea of viewing it as one variable component and one fixed (since there is already risk). The right picture would be more of a like-like to the left if the aggregated model was"
7353684060264632320,LI-LOGIN-039,37,anchor,https://www.linkedin.com/in/maria-ambrosio-4797a345,,"Maria Ambrosio • 2nd QUANT, RISK MANAGEMENT, ASSET & LIABILITY MANAGEMENT, AML MONITORING RISK 9mo Gracias por compartir, Denis Show translation Show translation of this comment Like Reply"
7353684060264632320,LI-LOGIN-039,38,anchor,https://www.linkedin.com/in/maria-ambrosio-4797a345,"Maria Ambrosio • 2nd QUANT, RISK MANAGEMENT, ASSET & LIABILITY MANAGEMENT, AML MONITORING RISK","Maria Ambrosio • 2nd QUANT, RISK MANAGEMENT, ASSET & LIABILITY MANAGEMENT, AML MONITORING RISK 9mo Gracias por compartir, Denis Show translation Show translation of this comment Like Reply"
7353684060264632320,LI-LOGIN-039,39,anchor,https://www.linkedin.com/in/abulhfahad,,"Abul F. • 2nd Engineering AI solutions for Power and Energy | UWaterloo ECE 9mo Thanks for sharing, Denis Like Reply"
7353684060264632320,LI-LOGIN-039,40,anchor,https://www.linkedin.com/in/abulhfahad,Abul F. • 2nd Engineering AI solutions for Power and Energy | UWaterloo ECE,"Abul F. • 2nd Engineering AI solutions for Power and Energy | UWaterloo ECE 9mo Thanks for sharing, Denis Like Reply"
7353684060264632320,LI-LOGIN-039,41,anchor,https://about.linkedin.com/,About,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7353684060264632320,LI-LOGIN-039,42,anchor,https://www.linkedin.com/accessibility,Accessibility,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7353684060264632320,LI-LOGIN-039,43,anchor,https://www.linkedin.com/help/linkedin?trk=footer_d_flagship3_detail_base,Help Center,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7353684060264632320,LI-LOGIN-039,44,anchor,https://www.linkedin.com/help/linkedin/answer/62931,Ad Choices,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7353684060264632320,LI-LOGIN-039,45,anchor,https://www.linkedin.com/ad/start?trk=n_nav_ads_rr,Advertising,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7353684060264632320,LI-LOGIN-039,46,comment_block,https://www.linkedin.com/in/trancong/,Cong,"Cong, this approach may work when you have an event like a default occurring in the same data region (e.g., low credit utilization) where you typically expect non-defaults. You cannot remove or relabel the outcome, but you can reduce its influence on the model using this version of the likelihood."
7351513545626312704,LI-LOGIN-040,1,anchor,https://www.linkedin.com/feed/?nis=true,,"Skip to search Skip to main content Keyboard shortcuts Close jump menu new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403 Feed detail update Feed post Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science o"
7351513545626312704,LI-LOGIN-040,2,anchor,https://www.linkedin.com/feed/?nis=true&,new feed updates notifications Home,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7351513545626312704,LI-LOGIN-040,3,anchor,https://www.linkedin.com/mynetwork/?,3 3 new network updates notifications My Network,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7351513545626312704,LI-LOGIN-040,4,anchor,https://www.linkedin.com/jobs/?,Jobs,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7351513545626312704,LI-LOGIN-040,5,anchor,https://www.linkedin.com/messaging/?,Messaging,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7351513545626312704,LI-LOGIN-040,6,anchor,https://www.linkedin.com/notifications/?,Notifications,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7351513545626312704,LI-LOGIN-040,7,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_nav_upsell_text_winback%3ANav%3AIn-Product&referenceId=5lg4Ls3xTi%2B5ZD9s3hPgIw%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7351513545626312704%2F,Reactivate Premium: 50% Off,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7351513545626312704,LI-LOGIN-040,8,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7351513545626312704,LI-LOGIN-040,9,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7351513545626312704,LI-LOGIN-040,10,anchor,https://www.linkedin.com/in/eigencharlie/,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District","Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7351513545626312704,LI-LOGIN-040,11,anchor,https://www.linkedin.com/in/eigencharlie/,EPAM Systems,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7351513545626312704,LI-LOGIN-040,12,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_homepage_identity_upsell_winback%3ANav%3AIn-Product&referenceId=EjuJVM%2BrTcGzzoYuOXCcSw%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7351513545626312704%2F,Achieve 4x more profile visits Reactivate Premium: 50% Off,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7351513545626312704,LI-LOGIN-040,13,anchor,https://www.linkedin.com/me/profile-views/,Profile viewers 297,Profile viewers 297 Post impressions 403
7351513545626312704,LI-LOGIN-040,14,anchor,https://www.linkedin.com/analytics/creator/content/,Post impressions 403,Profile viewers 297 Post impressions 403
7351513545626312704,LI-LOGIN-040,15,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 10mo • 10 months ago • Visible to anyone on or off LinkedIn
7351513545626312704,LI-LOGIN-040,16,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 10mo • 10 months ago • Visible to anyone on or off LinkedIn
7351513545626312704,LI-LOGIN-040,17,anchor,https://www.linkedin.com/search/results/all/?keywords=%23financialservices&origin=HASH_TAG_FROM_FEED,hashtag #FinancialServices,"Notes on Lending, Credit Risk, and Data Science 🗒️ While recent work has largely focused on applied data problems and algorithms, I've noticed a growing interest in adjacent topics, from modern credit risk modeling resources to the growing role of ML in lending and fintech. To share some of the learnings, I've compiled a selection of 75+ resources from a broader collection I've been assembling since 2021. It brings together unique blogs, tool deep-dives, and real-world examples across credit scoring, loan decisioning, ML and data workflows, model governance, lending product management, and dat"
7351513545626312704,LI-LOGIN-040,18,anchor,https://www.linkedin.com/search/results/all/?keywords=%23credit&origin=HASH_TAG_FROM_FEED,hashtag #Credit,"Notes on Lending, Credit Risk, and Data Science 🗒️ While recent work has largely focused on applied data problems and algorithms, I've noticed a growing interest in adjacent topics, from modern credit risk modeling resources to the growing role of ML in lending and fintech. To share some of the learnings, I've compiled a selection of 75+ resources from a broader collection I've been assembling since 2021. It brings together unique blogs, tool deep-dives, and real-world examples across credit scoring, loan decisioning, ML and data workflows, model governance, lending product management, and dat"
7351513545626312704,LI-LOGIN-040,19,anchor,https://www.linkedin.com/search/results/all/?keywords=%23data&origin=HASH_TAG_FROM_FEED,hashtag #Data,"Notes on Lending, Credit Risk, and Data Science 🗒️ While recent work has largely focused on applied data problems and algorithms, I've noticed a growing interest in adjacent topics, from modern credit risk modeling resources to the growing role of ML in lending and fintech. To share some of the learnings, I've compiled a selection of 75+ resources from a broader collection I've been assembling since 2021. It brings together unique blogs, tool deep-dives, and real-world examples across credit scoring, loan decisioning, ML and data workflows, model governance, lending product management, and dat"
7351513545626312704,LI-LOGIN-040,20,anchor,https://www.linkedin.com/search/results/all/?keywords=%23product&origin=HASH_TAG_FROM_FEED,hashtag #Product,"Notes on Lending, Credit Risk, and Data Science 🗒️ While recent work has largely focused on applied data problems and algorithms, I've noticed a growing interest in adjacent topics, from modern credit risk modeling resources to the growing role of ML in lending and fintech. To share some of the learnings, I've compiled a selection of 75+ resources from a broader collection I've been assembling since 2021. It brings together unique blogs, tool deep-dives, and real-world examples across credit scoring, loan decisioning, ML and data workflows, model governance, lending product management, and dat"
7351513545626312704,LI-LOGIN-040,21,anchor,https://lnkd.in/drhNP6zb,https://lnkd.in/drhNP6zb,"Notes on Lending, Credit Risk, and Data Science 🗒️ While recent work has largely focused on applied data problems and algorithms, I've noticed a growing interest in adjacent topics, from modern credit risk modeling resources to the growing role of ML in lending and fintech. To share some of the learnings, I've compiled a selection of 75+ resources from a broader collection I've been assembling since 2021. It brings together unique blogs, tool deep-dives, and real-world examples across credit scoring, loan decisioning, ML and data workflows, model governance, lending product management, and dat"
7351513545626312704,LI-LOGIN-040,22,anchor,https://www.linkedin.com/in/ACoAABH9J34BFY92YjbQ9NRcoU203YMtS1-BEmM,,Reactions …
7351513545626312704,LI-LOGIN-040,23,anchor,https://www.linkedin.com/in/ACoAAAH0tIsBFc6JeG1pdCr1UGUYGVcE4yOnA5E,,Reactions …
7351513545626312704,LI-LOGIN-040,24,anchor,https://www.linkedin.com/in/ACoAAAMIF2sB36OPL7Qh7FnjvmMTHnrRRCT7ljo,,Reactions …
7351513545626312704,LI-LOGIN-040,25,anchor,https://www.linkedin.com/in/ACoAAAkMW3oBAtEOU843UwrmO8MguvtiNWTY8Cc,,Reactions …
7351513545626312704,LI-LOGIN-040,26,anchor,https://www.linkedin.com/in/ACoAAAKznd8B6Ktl5zTYB3gfJtBYEKywz8hw-xE,,Reactions …
7351513545626312704,LI-LOGIN-040,27,anchor,https://www.linkedin.com/in/ACoAACBn3Z0BvTnwnNfCXpxK4Mlkp1dWIFDgNR4,,Reactions …
7351513545626312704,LI-LOGIN-040,28,anchor,https://www.linkedin.com/in/ACoAAC-RB_gB0MpY5H5SdGFCVMt5902Oct4pVBU,,Reactions …
7351513545626312704,LI-LOGIN-040,29,anchor,https://www.linkedin.com/in/ACoAADLnJrcBU25BRmGEIcIJIfC0nxOxM03ilX0,,Reactions …
7351513545626312704,LI-LOGIN-040,30,anchor,https://www.linkedin.com/in/anton-treialt-863ba5a,,"Anton Treialt • 1st Risk Management | Leveraging AI 10mo Why do you think A/B testing is still popular? For example, why don't we do more of multi-armed bandits? I wonder if Capital One really does A/B tests nowadays... Thank you for the notes :) Like 1 Reply 2 replies 2 Replies on Anton Treialt’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 10mo Anton, I think it’s partly because A/B testing is a time-tested experimental design. Multi-armed bandits are powerful but harder to design and execute well. That’s probably why A/B tests remain popular, and honestl"
7351513545626312704,LI-LOGIN-040,31,anchor,https://www.linkedin.com/in/anton-treialt-863ba5a,Anton Treialt • 1st Risk Management | Leveraging AI,"Anton Treialt • 1st Risk Management | Leveraging AI 10mo Why do you think A/B testing is still popular? For example, why don't we do more of multi-armed bandits? I wonder if Capital One really does A/B tests nowadays... Thank you for the notes :) Like 1 Reply 2 replies 2 Replies on Anton Treialt’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 10mo Anton, I think it’s partly because A/B testing is a time-tested experimental design. Multi-armed bandits are powerful but harder to design and execute well. That’s probably why A/B tests remain popular, and honestl"
7351513545626312704,LI-LOGIN-040,32,anchor,https://www.linkedin.com/in/denisburakov,,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 10mo Anton, I think it’s partly because A/B testing is a time-tested experimental design. Multi-armed bandits are powerful but harder to design and execute well. That’s probably why A/B tests remain popular, and honestly, it’s an area I’m trying to get better at myself Like 2 Reply"
7351513545626312704,LI-LOGIN-040,33,anchor,https://www.linkedin.com/in/denisburakov,Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 10mo Anton, I think it’s partly because A/B testing is a time-tested experimental design. Multi-armed bandits are powerful but harder to design and execute well. That’s probably why A/B tests remain popular, and honestly, it’s an area I’m trying to get better at myself Like 2 Reply"
7351513545626312704,LI-LOGIN-040,34,anchor,https://www.linkedin.com/in/anton-treialt-863ba5a/,Anton,"Anton, I think it’s partly because A/B testing is a time-tested experimental design. Multi-armed bandits are powerful but harder to design and execute well. That’s probably why A/B tests remain popular, and honestly, it’s an area I’m trying to get better at myself"
7351513545626312704,LI-LOGIN-040,35,anchor,https://www.linkedin.com/in/russell-weymouth-aba0b88,,Russell Weymouth • 2nd Credit and Banking Leader 10mo It’s also easier to explain A/B tests to executives/non-quants. Like 1 Reply
7351513545626312704,LI-LOGIN-040,36,anchor,https://www.linkedin.com/in/russell-weymouth-aba0b88,Russell Weymouth • 2nd Credit and Banking Leader,Russell Weymouth • 2nd Credit and Banking Leader 10mo It’s also easier to explain A/B tests to executives/non-quants. Like 1 Reply
7351513545626312704,LI-LOGIN-040,37,anchor,https://www.linkedin.com/in/alexandremundim,,"Alexandre Mundim • 2nd Data Science Manager @ MRV | Scaling Business Value with Data & AI | ML, Optimization & Decision Science 10mo Thank you very much for sharing. Like 1 Reply"
7351513545626312704,LI-LOGIN-040,38,anchor,https://www.linkedin.com/in/alexandremundim,"Alexandre Mundim • 2nd Data Science Manager @ MRV | Scaling Business Value with Data & AI | ML, Optimization & Decision Science","Alexandre Mundim • 2nd Data Science Manager @ MRV | Scaling Business Value with Data & AI | ML, Optimization & Decision Science 10mo Thank you very much for sharing. Like 1 Reply"
7351513545626312704,LI-LOGIN-040,39,anchor,https://www.linkedin.com/in/vibhav-bagga,,"Vibhav Bagga • 2nd Data Scientist | AI & Data Products | Bridging Analytics, Engineering & Strategy 10mo Thanks for sharing, Denis Like 1 Reply"
7351513545626312704,LI-LOGIN-040,40,anchor,https://www.linkedin.com/in/vibhav-bagga,"Vibhav Bagga • 2nd Data Scientist | AI & Data Products | Bridging Analytics, Engineering & Strategy","Vibhav Bagga • 2nd Data Scientist | AI & Data Products | Bridging Analytics, Engineering & Strategy 10mo Thanks for sharing, Denis Like 1 Reply"
7351513545626312704,LI-LOGIN-040,41,anchor,https://www.linkedin.com/in/nicolas-andersch-b467b62a8,,"Nicolas Andersch • 3rd+ BSc Honours in Mathematical Statistics student | Private Math and Science Tutor | Aspiring Quant 10mo Thanks for sharing, a great read. Like 1 Reply"
7351513545626312704,LI-LOGIN-040,42,anchor,https://www.linkedin.com/in/nicolas-andersch-b467b62a8,Nicolas Andersch • 3rd+ BSc Honours in Mathematical Statistics student | Private Math and Science Tutor | Aspiring Quant,"Nicolas Andersch • 3rd+ BSc Honours in Mathematical Statistics student | Private Math and Science Tutor | Aspiring Quant 10mo Thanks for sharing, a great read. Like 1 Reply"
7351513545626312704,LI-LOGIN-040,43,anchor,https://www.linkedin.com/in/arevikg,,"Arevik G Markaryan, Ph.D • 2nd GR | Strategic & Business Development | Government Project Management | Political Consulting 9mo Спасибо, что поделились, Denis Show translation Show translation of this comment Like 1 Reply"
7351513545626312704,LI-LOGIN-040,44,anchor,https://www.linkedin.com/in/arevikg,"Arevik G Markaryan, Ph.D • 2nd GR | Strategic & Business Development | Government Project Management | Political Consulting","Arevik G Markaryan, Ph.D • 2nd GR | Strategic & Business Development | Government Project Management | Political Consulting 9mo Спасибо, что поделились, Denis Show translation Show translation of this comment Like 1 Reply"
7351513545626312704,LI-LOGIN-040,45,anchor,https://www.linkedin.com/in/richard-montoya-sap-0aa96946,,"Richard Montoya SAP • 2nd 🚀 Business Manager Perú | SAP | Odoo |Transformación Digital | Risk-Insurance | | Consultor ERP | SaaS | Crecimiento Empresarial | Grow- Rise with S/4HANA | 9mo Atlax 360 Like 1 Reply 1 reply 1 Comment on Richard Montoya SAP’s comment Atlax 360 7,443 followers 9mo Gracias Richard! En Atlax 360 optimizamos la gestión de riesgo de crédito adaptándonos a las necesidades de cada compañía. Show translation Show translation of this comment Like Reply"
7351513545626312704,LI-LOGIN-040,46,anchor,https://www.linkedin.com/in/richard-montoya-sap-0aa96946,Richard Montoya SAP • 2nd 🚀 Business Manager Perú | SAP | Odoo |Transformación Digital | Risk-Insurance | | Consultor ERP | SaaS | Crecimiento Empresarial | Grow- Rise with S/4HANA |,"Richard Montoya SAP • 2nd 🚀 Business Manager Perú | SAP | Odoo |Transformación Digital | Risk-Insurance | | Consultor ERP | SaaS | Crecimiento Empresarial | Grow- Rise with S/4HANA | 9mo Atlax 360 Like 1 Reply 1 reply 1 Comment on Richard Montoya SAP’s comment Atlax 360 7,443 followers 9mo Gracias Richard! En Atlax 360 optimizamos la gestión de riesgo de crédito adaptándonos a las necesidades de cada compañía. Show translation Show translation of this comment Like Reply"
7351513545626312704,LI-LOGIN-040,47,anchor,https://www.linkedin.com/company/atlax360/,Atlax 360,Atlax 360
7351513545626312704,LI-LOGIN-040,48,anchor,https://www.linkedin.com/company/atlax360/posts,,"Atlax 360 7,443 followers 9mo Gracias Richard! En Atlax 360 optimizamos la gestión de riesgo de crédito adaptándonos a las necesidades de cada compañía. Show translation Show translation of this comment Like Reply"
7351513545626312704,LI-LOGIN-040,49,anchor,https://www.linkedin.com/company/atlax360/posts,"Atlax 360 7,443 followers","Atlax 360 7,443 followers 9mo Gracias Richard! En Atlax 360 optimizamos la gestión de riesgo de crédito adaptándonos a las necesidades de cada compañía. Show translation Show translation of this comment Like Reply"
7351513545626312704,LI-LOGIN-040,50,anchor,https://www.linkedin.com/in/agnes-namyalo-aa8941b2,,"Agnes Namyalo • 2nd Data scientist | Machine learning | Large Language Models | Scientific Research 10mo Thanks for sharing, Denis Like Reply"
