horizon,lane,executable_item,status,next_artifact,success_condition,last_wave,execution_result,quarto_promotion_decision
immediate,CVaR/OCE,v224 reruns one-swap pricing after the v223 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v225_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v223 one-swaps remain,v224,post_v223_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v225 applies the best v224 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v226_post_repair_one_swap_reprice.csv,post-v225 one-swap/integer pricing finds no feasible improving swaps,v225,seventy-second_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v226 reruns one-swap pricing after the v225 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v227_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v225 one-swaps remain,v226,post_v225_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v227 applies the best v226 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v228_post_repair_one_swap_reprice.csv,post-v227 one-swap/integer pricing finds no feasible improving swaps,v227,seventy-third_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v228 reruns one-swap pricing after the v227 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v229_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v227 one-swaps remain,v228,post_v227_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v229 applies the best v228 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v230_post_repair_one_swap_reprice.csv,post-v229 one-swap/integer pricing finds no feasible improving swaps,v229,seventy-fourth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v230 reruns one-swap pricing after the v229 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v231_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v229 one-swaps remain,v230,post_v229_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v231 applies the best v230 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v232_post_repair_one_swap_reprice.csv,post-v231 one-swap/integer pricing finds no feasible improving swaps,v231,seventy-fifth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v232 reruns one-swap pricing after the v231 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v233_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v231 one-swaps remain,v232,post_v231_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v233 applies the best v232 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v234_post_repair_one_swap_reprice.csv,post-v233 one-swap/integer pricing finds no feasible improving swaps,v233,seventy-sixth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v234 reruns one-swap pricing after the v233 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v235_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v233 one-swaps remain,v234,post_v233_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v235 applies the best v234 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v236_post_repair_one_swap_reprice.csv,post-v235 one-swap/integer pricing finds no feasible improving swaps,v235,seventy-seventh_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v236 reruns one-swap pricing after the v235 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v237_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v235 one-swaps remain,v236,post_v235_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v237 applies the best v236 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v238_post_repair_one_swap_reprice.csv,post-v237 one-swap/integer pricing finds no feasible improving swaps,v237,seventy-eighth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v238 reruns one-swap pricing after the v237 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v239_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v237 one-swaps remain,v238,post_v237_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v239 applies the best v238 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v240_post_repair_one_swap_reprice.csv,post-v239 one-swap/integer pricing finds no feasible improving swaps,v239,seventy-ninth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v240 reruns one-swap pricing after the v239 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v241_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v239 one-swaps remain,v240,post_v239_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v241 applies the best v240 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v242_post_repair_one_swap_reprice.csv,post-v241 one-swap/integer pricing finds no feasible improving swaps,v241,eightieth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v242 reruns one-swap pricing after the v241 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v243_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v241 one-swaps remain,v242,post_v241_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v243 applies the best v242 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v244_post_repair_one_swap_reprice.csv,post-v243 one-swap/integer pricing finds no feasible improving swaps,v243,eighty-first_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v244 reruns one-swap pricing after the v243 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v245_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v243 one-swaps remain,v244,post_v243_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v245 applies the best v244 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v246_post_repair_one_swap_reprice.csv,post-v245 one-swap/integer pricing finds no feasible improving swaps,v245,eighty-second_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v246 reruns one-swap pricing after the v245 repair over all non-selected comparable loans.,one_swap_local_optimality_cleared,paper4_v246_multi_swap_or_global_gap_protocol.csv,no feasible improving post-v245 one-swaps remain,v246,post_v245_one_swap_reprice_cleared,living_notebook_only
immediate,CVaR/OCE,v247 synthesizes the v82-v246 one-swap repair loop and redirects remaining work to multi-swap/global gap evidence.,multi_swap_global_gap_pending,paper4_v248_multi_swap_or_global_gap_probe.csv,multi-loan exchange pricing or global gap certificate bounds the v245 candidate,v247,one_swap_loop_synthesized,living_notebook_only
immediate,CVaR/OCE,v248 runs a bounded two-swap source-relief probe after the v246 one-swap local clearance.,bounded_two_swap_improvement_found,paper4_v249_apply_bounded_two_swap_repair.csv,apply or broaden the two-swap candidate without enabling promotion claims,v248,bounded_two_swap_probe_found_improvements,living_notebook_only
immediate,CVaR/OCE,v249 applies the best v248 bounded two-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v250_post_two_swap_reprice_or_multi_swap_probe.csv,post-v249 one-swap/two-swap pricing finds no feasible improving exchanges,v249,bounded_two_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v250 reruns one-swap pricing after the v249 bounded two-swap repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v251_apply_next_one_swap_after_two_swap_repair.csv,no feasible improving post-v249 one-swaps remain before moving to broader multi-swap/global evidence,v250,post_v249_one_swap_reprice_found_improvements,living_notebook_only
immediate,CVaR/OCE,v251 applies the best v250 post-two-swap one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v252_post_repair_one_swap_reprice.csv,post-v251 one-swap pricing finds no feasible improving exchanges,v251,post_two_swap_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v252 reruns one-swap pricing after the v251 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v253_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v251 one-swaps remain,v252,post_v251_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v253 applies the best v252 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v254_post_repair_one_swap_reprice.csv,post-v253 one-swap/integer pricing finds no feasible improving swaps,v253,post-v251_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v254 reruns one-swap pricing after the v253 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v255_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v253 one-swaps remain,v254,post_v253_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v255 applies the best v254 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v256_post_repair_one_swap_reprice.csv,post-v255 one-swap/integer pricing finds no feasible improving swaps,v255,post-v253_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v256 reruns one-swap pricing after the v255 repair over all non-selected comparable loans.,one_swap_local_optimality_cleared,paper4_v256_multi_swap_or_global_gap_protocol.csv,no feasible improving post-v255 one-swaps remain,v256,post_v255_one_swap_reprice_cleared,living_notebook_only
immediate,CVaR/OCE,v257 probes a bounded two-swap source-relief frontier after v256 cleared one-swap local optimality.,bounded_two_swap_improvement_found,paper4_v258_apply_bounded_two_swap_repair.csv,bounded two-swap frontier either finds a feasible improvement or redirects to broader multi-swap/global evidence,v257,bounded_two_swap_probe_found_improvements,living_notebook_only
immediate,CVaR/OCE,v258 applies the best v257 bounded two-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v259_post_bounded_two_swap_reprice.csv,post-v258 one-swap/two-swap pricing finds no feasible improving exchanges,v258,bounded_two_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v259 reruns one-swap pricing after the v258 bounded two-swap repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v260_apply_next_one_swap_after_bounded_two_swap_repair.csv,no feasible improving post-v258 one-swaps remain before moving to broader multi-swap/global evidence,v259,post_v258_one_swap_reprice_found_improvements,living_notebook_only
immediate,CVaR/OCE,v260 applies the best v259 post-v258 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v261_post_repair_one_swap_reprice.csv,post-v260 one-swap pricing finds no feasible improving exchanges,v260,post_bounded_two_swap_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v261 reruns one-swap pricing after the v260 repair over all non-selected comparable loans.,one_swap_local_optimality_cleared,paper4_v261_multi_swap_or_global_gap_protocol.csv,no feasible improving post-v260 one-swaps remain,v261,post_v260_one_swap_reprice_cleared,living_notebook_only
