claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
v162 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v162_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v163 forty-first one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v163_next_one_swap_repair_summary.csv,Candidate generated from v162 best swap; requires post-repair re-pricing.,False,living_notebook_only
v163 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v163_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v163.,True,living_notebook_only
v163 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v163_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v164 post-v163 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v164_post_repair_one_swap_reprice.csv,One-swap local screen after v163 repair; not global integer proof.,False,living_notebook_only
v164 proves the v163 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v164_claim_blockers.csv,Allowed only if no feasible improving post-v163 one-swaps remain.,True,living_notebook_only
v164 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v164_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v165 forty-second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v165_next_one_swap_repair_summary.csv,Candidate generated from v164 best swap; requires post-repair re-pricing.,False,living_notebook_only
v165 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v165_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v165.,True,living_notebook_only
v165 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v165_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v166 post-v165 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v166_post_repair_one_swap_reprice.csv,One-swap local screen after v165 repair; not global integer proof.,False,living_notebook_only
v166 proves the v165 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v166_claim_blockers.csv,Allowed only if no feasible improving post-v165 one-swaps remain.,True,living_notebook_only
v166 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v166_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v167 forty-third one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v167_next_one_swap_repair_summary.csv,Candidate generated from v166 best swap; requires post-repair re-pricing.,False,living_notebook_only
v167 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v167_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v167.,True,living_notebook_only
v167 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v167_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v168 post-v167 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v168_post_repair_one_swap_reprice.csv,One-swap local screen after v167 repair; not global integer proof.,False,living_notebook_only
v168 proves the v167 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v168_claim_blockers.csv,Allowed only if no feasible improving post-v167 one-swaps remain.,True,living_notebook_only
v168 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v168_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v169 forty-fourth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v169_next_one_swap_repair_summary.csv,Candidate generated from v168 best swap; requires post-repair re-pricing.,False,living_notebook_only
v169 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v169_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v169.,True,living_notebook_only
v169 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v169_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v170 post-v169 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v170_post_repair_one_swap_reprice.csv,One-swap local screen after v169 repair; not global integer proof.,False,living_notebook_only
v170 proves the v169 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v170_claim_blockers.csv,Allowed only if no feasible improving post-v169 one-swaps remain.,True,living_notebook_only
v170 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v170_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v171 forty-fifth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v171_next_one_swap_repair_summary.csv,Candidate generated from v170 best swap; requires post-repair re-pricing.,False,living_notebook_only
v171 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v171_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v171.,True,living_notebook_only
v171 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v171_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v172 post-v171 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v172_post_repair_one_swap_reprice.csv,One-swap local screen after v171 repair; not global integer proof.,False,living_notebook_only
v172 proves the v171 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v172_claim_blockers.csv,Allowed only if no feasible improving post-v171 one-swaps remain.,True,living_notebook_only
v172 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v172_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v173 forty-sixth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v173_next_one_swap_repair_summary.csv,Candidate generated from v172 best swap; requires post-repair re-pricing.,False,living_notebook_only
v173 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v173_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v173.,True,living_notebook_only
v173 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v173_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v174 post-v173 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v174_post_repair_one_swap_reprice.csv,One-swap local screen after v173 repair; not global integer proof.,False,living_notebook_only
v174 proves the v173 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v174_claim_blockers.csv,Allowed only if no feasible improving post-v173 one-swaps remain.,True,living_notebook_only
v174 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v174_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v175 forty-seventh one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v175_next_one_swap_repair_summary.csv,Candidate generated from v174 best swap; requires post-repair re-pricing.,False,living_notebook_only
v175 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v175_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v175.,True,living_notebook_only
v175 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v175_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v176 post-v175 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v176_post_repair_one_swap_reprice.csv,One-swap local screen after v175 repair; not global integer proof.,False,living_notebook_only
v176 proves the v175 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v176_claim_blockers.csv,Allowed only if no feasible improving post-v175 one-swaps remain.,True,living_notebook_only
v176 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v176_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v177 forty-eighth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v177_next_one_swap_repair_summary.csv,Candidate generated from v176 best swap; requires post-repair re-pricing.,False,living_notebook_only
v177 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v177_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v177.,True,living_notebook_only
v177 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v177_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v178 post-v177 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v178_post_repair_one_swap_reprice.csv,One-swap local screen after v177 repair; not global integer proof.,False,living_notebook_only
v178 proves the v177 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v178_claim_blockers.csv,Allowed only if no feasible improving post-v177 one-swaps remain.,True,living_notebook_only
v178 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v178_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v179 forty-ninth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v179_next_one_swap_repair_summary.csv,Candidate generated from v178 best swap; requires post-repair re-pricing.,False,living_notebook_only
v179 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v179_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v179.,True,living_notebook_only
v179 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v179_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v180 post-v179 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v180_post_repair_one_swap_reprice.csv,One-swap local screen after v179 repair; not global integer proof.,False,living_notebook_only
v180 proves the v179 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v180_claim_blockers.csv,Allowed only if no feasible improving post-v179 one-swaps remain.,True,living_notebook_only
v180 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v180_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v181 fiftieth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v181_next_one_swap_repair_summary.csv,Candidate generated from v180 best swap; requires post-repair re-pricing.,False,living_notebook_only
v181 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v181_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v181.,True,living_notebook_only
v181 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v181_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v182 post-v181 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v182_post_repair_one_swap_reprice.csv,One-swap local screen after v181 repair; not global integer proof.,False,living_notebook_only
v182 proves the v181 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v182_claim_blockers.csv,Allowed only if no feasible improving post-v181 one-swaps remain.,True,living_notebook_only
v182 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v182_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v183 fifty-first one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v183_next_one_swap_repair_summary.csv,Candidate generated from v182 best swap; requires post-repair re-pricing.,False,living_notebook_only
v183 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v183_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v183.,True,living_notebook_only
v183 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v183_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v184 post-v183 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v184_post_repair_one_swap_reprice.csv,One-swap local screen after v183 repair; not global integer proof.,False,living_notebook_only
v184 proves the v183 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v184_claim_blockers.csv,Allowed only if no feasible improving post-v183 one-swaps remain.,True,living_notebook_only
v184 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v184_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v185 fifty-second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v185_next_one_swap_repair_summary.csv,Candidate generated from v184 best swap; requires post-repair re-pricing.,False,living_notebook_only
v185 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v185_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v185.,True,living_notebook_only
v185 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v185_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v186 post-v185 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v186_post_repair_one_swap_reprice.csv,One-swap local screen after v185 repair; not global integer proof.,False,living_notebook_only
v186 proves the v185 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v186_claim_blockers.csv,Allowed only if no feasible improving post-v185 one-swaps remain.,True,living_notebook_only
v186 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v186_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v187 fifty-third one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v187_next_one_swap_repair_summary.csv,Candidate generated from v186 best swap; requires post-repair re-pricing.,False,living_notebook_only
v187 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v187_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v187.,True,living_notebook_only
v187 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v187_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v188 post-v187 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v188_post_repair_one_swap_reprice.csv,One-swap local screen after v187 repair; not global integer proof.,False,living_notebook_only
v188 proves the v187 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v188_claim_blockers.csv,Allowed only if no feasible improving post-v187 one-swaps remain.,True,living_notebook_only
v188 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v188_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v189 fifty-fourth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v189_next_one_swap_repair_summary.csv,Candidate generated from v188 best swap; requires post-repair re-pricing.,False,living_notebook_only
v189 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v189_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v189.,True,living_notebook_only
v189 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v189_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v190 post-v189 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v190_post_repair_one_swap_reprice.csv,One-swap local screen after v189 repair; not global integer proof.,False,living_notebook_only
v190 proves the v189 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v190_claim_blockers.csv,Allowed only if no feasible improving post-v189 one-swaps remain.,True,living_notebook_only
v190 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v190_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v191 fifty-fifth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v191_next_one_swap_repair_summary.csv,Candidate generated from v190 best swap; requires post-repair re-pricing.,False,living_notebook_only
v191 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v191_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v191.,True,living_notebook_only
v191 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v191_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v192 post-v191 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v192_post_repair_one_swap_reprice.csv,One-swap local screen after v191 repair; not global integer proof.,False,living_notebook_only
v192 proves the v191 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v192_claim_blockers.csv,Allowed only if no feasible improving post-v191 one-swaps remain.,True,living_notebook_only
v192 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v192_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v193 fifty-sixth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v193_next_one_swap_repair_summary.csv,Candidate generated from v192 best swap; requires post-repair re-pricing.,False,living_notebook_only
v193 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v193_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v193.,True,living_notebook_only
v193 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v193_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v194 post-v193 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v194_post_repair_one_swap_reprice.csv,One-swap local screen after v193 repair; not global integer proof.,False,living_notebook_only
v194 proves the v193 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v194_claim_blockers.csv,Allowed only if no feasible improving post-v193 one-swaps remain.,True,living_notebook_only
v194 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v194_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v195 fifty-seventh one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v195_next_one_swap_repair_summary.csv,Candidate generated from v194 best swap; requires post-repair re-pricing.,False,living_notebook_only
v195 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v195_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v195.,True,living_notebook_only
v195 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v195_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v196 post-v195 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v196_post_repair_one_swap_reprice.csv,One-swap local screen after v195 repair; not global integer proof.,False,living_notebook_only
v196 proves the v195 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v196_claim_blockers.csv,Allowed only if no feasible improving post-v195 one-swaps remain.,True,living_notebook_only
v196 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v196_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v197 fifty-eighth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v197_next_one_swap_repair_summary.csv,Candidate generated from v196 best swap; requires post-repair re-pricing.,False,living_notebook_only
v197 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v197_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v197.,True,living_notebook_only
v197 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v197_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v198 post-v197 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v198_post_repair_one_swap_reprice.csv,One-swap local screen after v197 repair; not global integer proof.,False,living_notebook_only
v198 proves the v197 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v198_claim_blockers.csv,Allowed only if no feasible improving post-v197 one-swaps remain.,True,living_notebook_only
v198 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v198_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v199 fifty-ninth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v199_next_one_swap_repair_summary.csv,Candidate generated from v198 best swap; requires post-repair re-pricing.,False,living_notebook_only
v199 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v199_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v199.,True,living_notebook_only
v199 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v199_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v200 post-v199 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v200_post_repair_one_swap_reprice.csv,One-swap local screen after v199 repair; not global integer proof.,False,living_notebook_only
v200 proves the v199 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v200_claim_blockers.csv,Allowed only if no feasible improving post-v199 one-swaps remain.,True,living_notebook_only
v200 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v200_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
