claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
v246 proves the v245 repaired portfolio is locally optimal.,True,reports/paper_material/paper4/tables/paper4_v246_claim_blockers.csv,Allowed only if no feasible improving post-v245 one-swaps remain.,False,living_notebook_only
v246 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v246_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v247 one-swap loop synthesis from v82-v246.,True,reports/paper_material/paper4/tables/paper4_v247_one_swap_loop_synthesis.csv,Synthesizes pricing/repair waves only; not a multi-swap/global proof.,False,living_notebook_only
v247 permits a one-swap local optimality claim for the v245 candidate.,True,reports/paper_material/paper4/tables/paper4_v246_post_repair_one_swap_summary.csv,Allowed only for one-drop/one-add whole-loan swaps in the v55 comparable universe after exact source and CVaR checks.,False,living_notebook_only
v247 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v247_claim_blockers.csv,Requires multi-loan exchange pricing or a global gap certificate.,True,living_notebook_only
v247 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v247_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v248 bounded two-swap source-relief probe.,True,reports/paper_material/paper4/tables/paper4_v248_bounded_two_swap_summary.csv,Searches a bounded two-drop/two-add source-relief frontier after v245/v246.,False,living_notebook_only
v248 finds bounded two-swap improvements over the v245 candidate.,True,reports/paper_material/paper4/tables/paper4_v248_bounded_two_swap_top_candidates.csv,Existence claim only; does not imply exhaustive multi-swap or global proof.,False,living_notebook_only
v248 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v248_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v248 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v248_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v249 bounded two-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v249_bounded_two_swap_repair_summary.csv,Applies the best v248 bounded two-swap only; requires post-repair repricing.,False,living_notebook_only
v249 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v249_claim_blockers.csv,Post-repair one-swap/two-swap pricing has not been rerun after v249.,True,living_notebook_only
v249 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v249_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v250 post-v249 bounded two-swap one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v250_post_bounded_two_swap_one_swap_summary.csv,One-drop/one-add screen after v249 repair; not global integer proof.,False,living_notebook_only
v250 proves the v249 bounded two-swap repaired portfolio is one-swap locally optimal.,False,reports/paper_material/paper4/tables/paper4_v250_claim_blockers.csv,Allowed only if no feasible improving post-v249 one-swaps remain.,True,living_notebook_only
v250 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v250_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v250 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v250_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v251 one-swap repair after the v249 two-swap.,True,reports/paper_material/paper4/tables/paper4_v251_next_one_swap_repair_summary.csv,Applies the best v250 post-v249 one-swap; requires post-repair repricing.,False,living_notebook_only
v251 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v251_claim_blockers.csv,Post-repair pricing has not been rerun after v251.,True,living_notebook_only
v251 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v251_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v251 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v251_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v252 post-v251 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v252_post_repair_one_swap_reprice.csv,One-swap local screen after v251 repair; not global integer proof.,False,living_notebook_only
v252 proves the v251 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v252_claim_blockers.csv,Allowed only if no feasible improving post-v251 one-swaps remain.,True,living_notebook_only
v252 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v252_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v253 post-v251 one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v253_next_one_swap_repair_summary.csv,Candidate generated from v252 best swap; requires post-repair re-pricing.,False,living_notebook_only
v253 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v253_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v253.,True,living_notebook_only
v253 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v253_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v254 post-v253 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v254_post_repair_one_swap_reprice.csv,One-swap local screen after v253 repair; not global integer proof.,False,living_notebook_only
v254 proves the v253 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v254_claim_blockers.csv,Allowed only if no feasible improving post-v253 one-swaps remain.,True,living_notebook_only
v254 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v254_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v255 post-v253 one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v255_next_one_swap_repair_summary.csv,Candidate generated from v254 best swap; requires post-repair re-pricing.,False,living_notebook_only
v255 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v255_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v255.,True,living_notebook_only
v255 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v255_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v256 post-v255 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v256_post_repair_one_swap_reprice.csv,One-swap local screen after v255 repair; not global integer proof.,False,living_notebook_only
v256 proves the v255 repaired portfolio is locally optimal.,True,reports/paper_material/paper4/tables/paper4_v256_claim_blockers.csv,Allowed only if no feasible improving post-v255 one-swaps remain.,False,living_notebook_only
v256 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v256_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v257 bounded two-swap source-relief probe after v256.,True,reports/paper_material/paper4/tables/paper4_v257_bounded_two_swap_summary.csv,Searches only the top bounded post-v255 source-prefilter two-swap frontier.,False,living_notebook_only
v257 finds bounded two-swap improvements over the v255 candidate.,True,reports/paper_material/paper4/tables/paper4_v257_bounded_two_swap_top_candidates.csv,Existence claim only within the bounded v257 frontier; not exhaustive.,False,living_notebook_only
v257 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v257_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v257 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v257_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v258 bounded two-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v258_bounded_two_swap_repair_summary.csv,Applies the best v257 bounded two-swap only; requires post-repair repricing.,False,living_notebook_only
v258 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v258_claim_blockers.csv,Post-repair one-swap/two-swap pricing has not been rerun after v258.,True,living_notebook_only
v258 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v258_claim_blockers.csv,No exhaustive multi-swap search or global gap certificate.,True,living_notebook_only
v258 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v258_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v259 post-v258 bounded two-swap one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v259_post_bounded_two_swap_one_swap_summary.csv,One-drop/one-add screen after v258 repair; not global integer proof.,False,living_notebook_only
v259 proves the v258 bounded two-swap repaired portfolio is one-swap locally optimal.,False,reports/paper_material/paper4/tables/paper4_v259_claim_blockers.csv,Allowed only if no feasible improving post-v258 one-swaps remain.,True,living_notebook_only
v259 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v259_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v259 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v259_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v260 one-swap repair after the v258 two-swap.,True,reports/paper_material/paper4/tables/paper4_v260_next_one_swap_repair_summary.csv,Applies the best v259 post-v258 one-swap; requires post-repair repricing.,False,living_notebook_only
v260 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v260_claim_blockers.csv,Post-repair pricing has not been rerun after v260.,True,living_notebook_only
v260 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v260_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v260 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v260_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v261 post-v260 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v261_post_repair_one_swap_reprice.csv,One-swap local screen after v260 repair; not global integer proof.,False,living_notebook_only
v261 proves the v260 repaired portfolio is locally optimal.,True,reports/paper_material/paper4/tables/paper4_v261_claim_blockers.csv,Allowed only if no feasible improving post-v260 one-swaps remain.,False,living_notebook_only
v261 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v261_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v262 bounded two-swap source-relief probe after v261.,True,reports/paper_material/paper4/tables/paper4_v262_bounded_two_swap_summary.csv,Searches only the top bounded post-v260 source-prefilter two-swap frontier.,False,living_notebook_only
v262 finds bounded two-swap improvements over the v260 candidate.,True,reports/paper_material/paper4/tables/paper4_v262_bounded_two_swap_top_candidates.csv,Existence claim only within the bounded v262 frontier; not exhaustive.,False,living_notebook_only
v262 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v262_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v262 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v262_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v263 bounded two-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v263_bounded_two_swap_repair_summary.csv,Applies the best v262 bounded two-swap only; requires post-repair repricing.,False,living_notebook_only
v263 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v263_claim_blockers.csv,Post-repair one-swap/two-swap pricing has not been rerun after v263.,True,living_notebook_only
v263 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v263_claim_blockers.csv,No exhaustive multi-swap search or global gap certificate.,True,living_notebook_only
v263 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v263_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v264 post-v263 bounded two-swap one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v264_post_bounded_two_swap_one_swap_summary.csv,One-drop/one-add screen after v263 repair; not global integer proof.,False,living_notebook_only
v264 proves the v263 bounded two-swap repaired portfolio is one-swap locally optimal.,True,reports/paper_material/paper4/tables/paper4_v264_claim_blockers.csv,Allowed only if no feasible improving post-v263 one-swaps remain.,False,living_notebook_only
v264 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v264_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v264 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v264_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v265 bounded two-swap source-relief probe after v264.,True,reports/paper_material/paper4/tables/paper4_v265_bounded_two_swap_summary.csv,Searches only the top bounded post-v263 source-prefilter two-swap frontier.,False,living_notebook_only
v265 finds bounded two-swap improvements over the v263 candidate.,True,reports/paper_material/paper4/tables/paper4_v265_bounded_two_swap_top_candidates.csv,Existence claim only within the bounded v265 frontier; not exhaustive.,False,living_notebook_only
v265 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v265_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v265 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v265_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v266 bounded two-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v266_bounded_two_swap_repair_summary.csv,Applies the best v265 bounded two-swap only; requires post-repair repricing.,False,living_notebook_only
v266 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v266_claim_blockers.csv,Post-repair one-swap/two-swap pricing has not been rerun after v266.,True,living_notebook_only
v266 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v266_claim_blockers.csv,No exhaustive multi-swap search or global gap certificate.,True,living_notebook_only
v266 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v266_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v267 post-v266 bounded two-swap one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v267_post_bounded_two_swap_one_swap_summary.csv,One-drop/one-add screen after v266 repair; not global integer proof.,False,living_notebook_only
v267 proves the v266 bounded two-swap repaired portfolio is one-swap locally optimal.,True,reports/paper_material/paper4/tables/paper4_v267_claim_blockers.csv,Allowed only if no feasible improving post-v266 one-swaps remain.,False,living_notebook_only
v267 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v267_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v267 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v267_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v268 bounded two-swap source-relief probe after v267.,True,reports/paper_material/paper4/tables/paper4_v268_bounded_two_swap_summary.csv,Searches only the top bounded post-v266 source-prefilter two-swap frontier.,False,living_notebook_only
v268 finds bounded two-swap improvements over the v266 candidate.,False,reports/paper_material/paper4/tables/paper4_v268_bounded_two_swap_top_candidates.csv,Existence claim only within the bounded v268 frontier; not exhaustive.,False,living_notebook_only
v268 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v268_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v268 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v268_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v269 restricted-pool MILP/gap probe after v268.,True,reports/paper_material/paper4/tables/paper4_v269_restricted_pool_milp_summary.csv,Restricted to current v266 selected loans plus a top-500 omitted candidate pool and v268 frontier loans; not full universe.,False,living_notebook_only
v269 finds a better restricted-pool MILP incumbent than v266.,True,reports/paper_material/paper4/tables/paper4_v269_restricted_pool_milp_summary.csv,Existence claim only inside the restricted v269 pool and solver tolerance.,False,living_notebook_only
v269 proves global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v269_claim_blockers.csv,Full-universe omitted loans and branch-and-price gap remain missing.,True,living_notebook_only
v269 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v269_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v270 restricted-pool MILP repair candidate.,True,reports/paper_material/paper4/tables/paper4_v270_restricted_pool_milp_repair_summary.csv,Applies the v269 restricted-pool MILP incumbent only; requires post-repair repricing.,False,living_notebook_only
v270 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v270_claim_blockers.csv,Post-repair pricing has not been rerun after v270.,True,living_notebook_only
v270 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v270_claim_blockers.csv,v269/v270 are restricted-pool artifacts; no global gap certificate.,True,living_notebook_only
v270 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v270_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v271 post-v270 restricted-pool MILP one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v271_post_restricted_pool_milp_one_swap_summary.csv,One-drop/one-add screen after v270 repair; not global integer proof.,False,living_notebook_only
v271 proves the v270 restricted-pool MILP repaired portfolio is one-swap locally optimal.,True,reports/paper_material/paper4/tables/paper4_v271_claim_blockers.csv,Allowed only if no feasible improving post-v270 one-swaps remain.,False,living_notebook_only
v271 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v271_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v271 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v271_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v272 restricted-pool MILP/gap probe after v271.,True,reports/paper_material/paper4/tables/paper4_v272_restricted_pool_milp_summary.csv,Restricted to current v270 selected loans plus a top-1500 omitted candidate pool and v268 frontier loans; not full universe.,False,living_notebook_only
v272 finds a better restricted-pool MILP incumbent than v270.,True,reports/paper_material/paper4/tables/paper4_v272_restricted_pool_milp_summary.csv,Existence claim only inside the restricted v272 pool and solver tolerance.,False,living_notebook_only
v272 proves global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v272_claim_blockers.csv,Full-universe omitted loans and branch-and-price gap remain missing.,True,living_notebook_only
v272 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v272_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v273 restricted-pool MILP repair candidate.,True,reports/paper_material/paper4/tables/paper4_v273_restricted_pool_milp_repair_summary.csv,Applies the v272 restricted-pool MILP incumbent only; requires post-repair repricing.,False,living_notebook_only
v273 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v273_claim_blockers.csv,Post-repair pricing has not been rerun after v273.,True,living_notebook_only
v273 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v273_claim_blockers.csv,v272/v273 are restricted-pool artifacts; no global gap certificate.,True,living_notebook_only
v273 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v273_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v274 post-v273 restricted-pool MILP one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v274_post_restricted_pool_milp_one_swap_summary.csv,One-drop/one-add screen after v273 repair; not global integer proof.,False,living_notebook_only
v274 proves the v273 restricted-pool MILP repaired portfolio is one-swap locally optimal.,True,reports/paper_material/paper4/tables/paper4_v274_claim_blockers.csv,Allowed only if no feasible improving post-v273 one-swaps remain.,False,living_notebook_only
v274 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v274_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v274 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v274_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v275 restricted-pool MILP/gap probe after v274.,True,reports/paper_material/paper4/tables/paper4_v275_restricted_pool_milp_summary.csv,"Restricted to current v273 selected loans plus a top-2500 omitted candidate pool, v272 pool loans, and v268 frontier loans; not full universe.",False,living_notebook_only
v275 finds a better restricted-pool MILP incumbent than v273.,True,reports/paper_material/paper4/tables/paper4_v275_restricted_pool_milp_summary.csv,Existence claim only inside the restricted v275 pool and solver tolerance.,False,living_notebook_only
v275 proves global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v275_claim_blockers.csv,Full-universe omitted loans and branch-and-price gap remain missing.,True,living_notebook_only
v275 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v275_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v276 restricted-pool MILP repair candidate.,True,reports/paper_material/paper4/tables/paper4_v276_restricted_pool_milp_repair_summary.csv,Applies the v275 restricted-pool MILP incumbent only; requires post-repair repricing.,False,living_notebook_only
v276 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v276_claim_blockers.csv,Post-repair pricing has not been rerun after v276.,True,living_notebook_only
v276 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v276_claim_blockers.csv,v275/v276 are restricted-pool artifacts; no global gap certificate.,True,living_notebook_only
v276 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v276_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v277 post-v276 restricted-pool MILP one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v277_post_restricted_pool_milp_one_swap_summary.csv,One-drop/one-add screen after v276 repair; not global integer proof.,False,living_notebook_only
v277 proves the v276 restricted-pool MILP repaired portfolio is one-swap locally optimal.,True,reports/paper_material/paper4/tables/paper4_v277_claim_blockers.csv,Allowed only if no feasible improving post-v276 one-swaps remain.,False,living_notebook_only
v277 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v277_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v277 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v277_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v278 restricted-pool MILP/gap probe after v277.,True,reports/paper_material/paper4/tables/paper4_v278_restricted_pool_milp_summary.csv,"Restricted to current v276 selected loans plus a top-3500 omitted candidate pool, v275 pool loans, and v268 frontier loans; not full universe.",False,living_notebook_only
v278 finds a better restricted-pool MILP incumbent than v276.,True,reports/paper_material/paper4/tables/paper4_v278_restricted_pool_milp_summary.csv,Existence claim only inside the restricted v278 pool and solver tolerance.,False,living_notebook_only
v278 proves global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v278_claim_blockers.csv,Full-universe omitted loans and branch-and-price gap remain missing.,True,living_notebook_only
v278 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v278_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v279 restricted-pool MILP repair candidate.,True,reports/paper_material/paper4/tables/paper4_v279_restricted_pool_milp_repair_summary.csv,Applies the v278 restricted-pool MILP incumbent only; requires post-repair repricing.,False,living_notebook_only
v279 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v279_claim_blockers.csv,Post-repair pricing has not been rerun after v279.,True,living_notebook_only
v279 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v279_claim_blockers.csv,v278/v279 are restricted-pool artifacts; no global gap certificate.,True,living_notebook_only
v279 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v279_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v280 post-v279 restricted-pool MILP one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v280_post_restricted_pool_milp_one_swap_summary.csv,One-drop/one-add screen after v279 repair; not global integer proof.,False,living_notebook_only
v280 proves the v279 restricted-pool MILP repaired portfolio is one-swap locally optimal.,True,reports/paper_material/paper4/tables/paper4_v280_claim_blockers.csv,Allowed only if no feasible improving post-v279 one-swaps remain.,False,living_notebook_only
v280 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v280_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v280 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v280_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v281 restricted-pool MILP/gap probe after v280.,True,reports/paper_material/paper4/tables/paper4_v281_restricted_pool_milp_summary.csv,"Restricted to current v279 selected loans plus a top-5000 omitted candidate pool, v278 pool loans, and v268 frontier loans; not full universe.",False,living_notebook_only
v281 finds a better restricted-pool MILP incumbent than v279.,False,reports/paper_material/paper4/tables/paper4_v281_restricted_pool_milp_summary.csv,Existence claim only inside the restricted v281 pool and solver tolerance.,False,living_notebook_only
v281 proves global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v281_claim_blockers.csv,Full-universe omitted loans and branch-and-price gap remain missing.,True,living_notebook_only
v281 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v281_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v282 full-universe gap-certificate protocol.,True,reports/paper_material/paper4/tables/paper4_v282_full_universe_gap_certificate_protocol.csv,Protocol and model-audit checklist only; no full-universe branch-and-bound or branch-and-price certificate has been produced.,False,living_notebook_only
v281/v282 prove no improvement inside the expanded top-5000 restricted pool.,True,reports/paper_material/paper4/tables/paper4_v281_restricted_pool_milp_summary.csv,Restricted to the v281 pool and solver tolerance; not the full v55 universe.,False,living_notebook_only
v282 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v282_claim_blockers.csv,Requires a full-v55 integer dual bound or equivalent branch-and-price gap.,True,living_notebook_only
v282 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v282_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v283 full-universe integer bound/resource probe.,True,reports/paper_material/paper4/tables/paper4_v283_full_universe_integer_bound_probe.csv,Resource-gated full-v55 model probe only; no direct full-v55 MIP solve or valid global gap certificate.,False,living_notebook_only
v283 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v283_claim_blockers.csv,Direct full-v55 MIP was resource-guarded and no bound was produced.,True,living_notebook_only
v283 authorizes Paper Estrella replacement or final Paper 4 promotion.,False,reports/paper_material/paper4/tables/paper4_v283_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
